Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #20   '-'	Ptr: 1    	Tape: [49] 105   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [48] 105   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [47] 105   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [46] 105   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [45] 105   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [105]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [106]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [45] 106   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [45] 106   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [45] 106   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [44] 106   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [43] 106   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [42] 106   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [41] 106   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [40] 106   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [106]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [107]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [40] 107   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [40] 107   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [40] 107   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [39] 107   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [38] 107   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [37] 107   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [36] 107   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [35] 107   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [107]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [108]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [35] 108   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [35] 108   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [35] 108   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [34] 108   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [33] 108   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [32] 108   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [31] 108   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [30] 108   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [108]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [109]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [30] 109   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [30] 109   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [30] 109   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [29] 109   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [28] 109   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [27] 109   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [26] 109   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [25] 109   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [109]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [110]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [25] 110   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [25] 110   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [25] 110   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [24] 110   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [23] 110   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [22] 110   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [21] 110   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [20] 110   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [110]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [111]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [20] 111   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [20] 111   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [20] 111   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [19] 111   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [18] 111   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [17] 111   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [16] 111   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [15] 111   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [111]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [112]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [15] 112   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [15] 112   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [15] 112   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [14] 112   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [13] 112   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [12] 112   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [11] 112   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [10] 112   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [112]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [113]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [10] 113   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [10] 113   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [10] 113   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [9] 113   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [8] 113   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [7] 113   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [6] 113   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [5] 113   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [113]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [114]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [5] 114   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [5] 114   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [5] 114   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [4] 114   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [3] 114   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [2] 114   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [1] 114   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [0] 114   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [114]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [115]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [0] 115   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #28   ']'	Ptr: 1    	Tape: [0] 115   0   0	Output: A	Desc: Sai do loop se o valor da célula atual for zero.
Cmd #29   '>'	Ptr: 2    	Tape: [115]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #30   '-'	Ptr: 2    	Tape: [114]   0   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #31   '.'	Ptr: 2    	Tape: [114]   0   0   0	Output: Ar	Desc: Imprime o caractere ASCII da célula atual.
Cmd #32   '+'	Ptr: 2    	Tape: [115]   0   0   0	Output: Ar	Desc: Incrementa o valor na célula atual.
Cmd #33   '+'	Ptr: 2    	Tape: [116]   0   0   0	Output: Ar	Desc: Incrementa o valor na célula atual.
Cmd #34   '.'	Ptr: 2    	Tape: [116]   0   0   0	Output: Art	Desc: Imprime o caractere ASCII da célula atual.
Cmd #35   '-'	Ptr: 2    	Tape: [115]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #36   '-'	Ptr: 2    	Tape: [114]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #37   '-'	Ptr: 2    	Tape: [113]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #38   '-'	Ptr: 2    	Tape: [112]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #39   '-'	Ptr: 2    	Tape: [111]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #40   '-'	Ptr: 2    	Tape: [110]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #41   '-'	Ptr: 2    	Tape: [109]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #42   '-'	Ptr: 2    	Tape: [108]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #43   '-'	Ptr: 2    	Tape: [107]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #44   '-'	Ptr: 2    	Tape: [106]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #45   '-'	Ptr: 2    	Tape: [105]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #46   '-'	Ptr: 2    	Tape: [104]   0   0   0	Output: Art	Desc: Decrementa o valor na célula atual.
Cmd #47   '.'	Ptr: 2    	Tape: [104]   0   0   0	Output: Arth	Desc: Imprime o caractere ASCII da célula atual.
Cmd #48   '['	Ptr: 2    	Tape: [104]   0   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [103]   0   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [102]   0   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [101]   0   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 101 [0]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 101 [1]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [101]   1   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [101]   1   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [101]   1   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [100]   1   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [99]   1   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [98]   1   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  98 [1]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  98 [2]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [98]   2   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [98]   2   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [98]   2   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [97]   2   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [96]   2   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [95]   2   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  95 [2]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  95 [3]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [95]   3   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [95]   3   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [95]   3   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [94]   3   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [93]   3   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [92]   3   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  92 [3]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  92 [4]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [92]   4   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [92]   4   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [92]   4   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [91]   4   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [90]   4   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [89]   4   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  89 [4]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  89 [5]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [89]   5   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [89]   5   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [89]   5   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [88]   5   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [87]   5   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [86]   5   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  86 [5]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  86 [6]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [86]   6   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [86]   6   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [86]   6   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [85]   6   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [84]   6   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [83]   6   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  83 [6]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  83 [7]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [83]   7   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [83]   7   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [83]   7   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [82]   7   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [81]   7   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [80]   7   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  80 [7]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  80 [8]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [80]   8   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [80]   8   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [80]   8   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [79]   8   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [78]   8   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [77]   8   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  77 [8]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
